hw(rs1),HW
10,107
0,3
16,136
15,114
8,103
9,105
11,111
3,55
1,23
21,147
17,147
7,87
16,141
15,136
17,120
12,127
13,136
12,119
14,117
9,110
15,125
10,113
10,116
12,113
17,122
17,141
8,109
4,73
15,138
9,97
0,1
11,124
3,55
13,118
11,116
17,125
14,125
11,115
13,136
9,110
4,61
11,122
8,99
3,49
10,111
18,120
9,116
9,106
12,115
16,131
1,20
13,130
18,120
0,3
16,137
13,129
12,123
5,75
11,108
16,140
2,41
9,109
1,21
16,142
13,116
11,132
2,37
16,136
0,3
6,89
4,65
14,134
12,134
17,120
13,119
15,135
6,84
2,43
14,112
15,129
13,134
16,121
3,53
14,116
10,126
16,139
14,134
15,133
16,141
17,122
0,3
5,80
16,126
15,127
15,109
13,122
2,43
18,115
9,116
10,111
15,138
16,129
13,132
14,136
0,3
21,133
7,98
11,120
17,125
15,141
17,111
7,90
15,127
14,130
15,131
18,135
7,111
11,121
14,121
15,126
7,92
7,88
10,121
16,133
13,130
1,23
15,132
7,99
14,137
4,68
12,125
17,116
8,108
15,137
18,116
11,118
5,79
10,124
14,126
9,115
15,126
18,146
3,51
11,117
16,137
8,113
6,89
16,114
12,118
9,114
7,105
6,82
9,114
17,134
10,97
9,123
16,134
15,133
13,123
8,103
19,128
10,113
13,121
9,116
15,136
3,56
13,130
15,125
3,60
0,3
17,142
17,129
6,100
13,124
18,119
15,131
3,53
18,125
8,112
8,102
18,134
6,93
10,113
2,41
12,122
19,118
10,109
7,100
13,130
14,112
2,41
13,121
3,54
16,119
9,105
9,103
14,113
8,84
11,136
17,127
6,83
10,123
9,122
17,127
18,109
16,137
17,124
10,119
18,139
16,120
18,106
3,55
15,124
17,116
14,133
17,127
12,129
11,123
6,77
14,138
5,82
14,113
6,94
15,149
9,124
17,127
0,1
16,133
10,117
17,130
12,122
3,60
15,134
16,127
16,138
8,92
14,130
16,134
0,3
6,104
14,126
11,125
16,126
11,123
4,70
12,128
13,124
11,133
3,50
3,57
13,124
3,50
3,48
16,118
14,140
9,112
1,21
4,70
4,70
17,131
14,115
4,57
6,89
16,134
18,115
14,137
15,126
16,129
13,135
1,23
15,113
17,135
16,112
7,92
11,120
7,99
10,110
1,21
10,122
0,3
16,134
3,54
1,23
2,36
0,3
18,104
14,124
0,1
8,99
16,132
12,128
15,129
16,112
14,126
3,51
11,117
1,22
14,119
17,123
8,109
13,121
2,41
16,121
11,104
15,121
15,107
12,121
10,105
13,123
9,104
16,117
14,113
11,108
11,114
16,132
5,91
3,55
15,139
13,131
10,122
13,134
2,42
13,128
16,117
7,71
2,41
6,89
14,129
10,117
16,133
13,139
13,113
1,19
3,57
4,65
17,126
10,116
9,111
4,67
2,41
16,124
15,145
3,57
1,23
14,138
11,119
10,113
7,90
5,80
10,101
2,43
7,94
11,117
0,3
14,141
1,23
13,127
8,109
15,137
3,53
2,39
8,102
8,85
11,114
15,130
2,35
15,126
11,128
14,123
11,107
14,126
11,118
9,121
12,136
12,143
10,113
11,120
17,126
13,128
16,140
15,116
6,87
15,134
8,111
15,133
5,86
15,139
10,124
16,127
12,121
16,146
13,121
18,115
3,51
10,126
12,124
11,120
14,134
9,122
8,101
12,123
15,122
5,55
1,22
12,136
16,141
1,19
14,138
4,54
9,98
18,117
15,128
14,128
11,122
10,111
15,135
10,113
17,125
13,121
0,1
16,135
2,34
19,122
12,138
10,127
8,109
4,69
16,127
13,121
7,114
2,41
12,133
10,115
4,57
15,107
0,3
16,133
14,141
16,133
5,80
14,120
13,133
14,125
17,135
12,127
11,123
17,146
11,128
10,119
4,65
13,147
17,134
14,137
13,103
18,128
7,82
14,132
2,39
14,139
10,114
5,84
0,3
12,126
13,150
11,116
11,111
13,136
13,111
0,3
4,75
11,125
13,134
12,134
16,140
8,99
2,38
7,97
17,129
11,126
12,129
17,119
16,112
5,84
6,78
11,133
16,125
17,134
11,122
6,88
16,123
2,42
4,60
17,159
8,122
4,63
9,105
21,140
7,84
7,106
15,112
16,139
15,140
6,94
10,102
17,139
17,115
17,133
7,106
15,137
7,104
2,43
13,125
19,119
1,20
5,86
12,119
16,117
12,118
5,90
0,1
7,92
8,114
18,133
16,131
3,51
13,129
10,111
17,127
15,126
0,3
14,134
7,102
2,34
3,45
8,106
11,143
11,130
5,74
7,88
1,23
2,37
3,58
10,123
13,131
18,123
17,118
7,104
14,130
12,125
11,113
16,126
9,128
9,110
11,125
8,114
20,104
16,112
21,114
12,137
10,117
17,127
6,92
8,106
4,69
13,113
15,147
15,130
5,76
14,150
13,133
14,128
8,97
6,93
10,101
8,85
12,119
12,120
8,109
0,1
12,106
7,103
15,127
15,138
17,141
13,114
18,124
11,123
9,102
8,98
17,135
2,40
19,107
6,93
14,121
10,115
0,3
1,22
6,79
12,142
16,136
17,148
18,124
12,124
16,136
12,110
4,67
14,149
10,126
5,85
9,113
14,129
6,86
12,116
14,132
13,108
11,119
8,110
10,126
16,142
4,59
15,139
2,41
1,23
17,130
15,116
14,120
14,109
2,41
10,117
16,107
6,87
13,132
13,106
14,117
0,3
7,105
10,114
0,3
4,67
14,120
10,109
9,104
14,133
0,3
14,126
17,144
18,127
14,129
0,3
15,130
17,139
8,110
7,94
17,126
5,71
0,1
12,133
12,139
10,121
11,125
16,145
8,110
13,135
0,3
5,64
11,115
12,131
14,128
16,111
13,122
2,43
6,83
16,126
15,134
8,100
18,92
2,40
9,104
15,134
3,58
16,128
6,93
13,128
15,127
13,130
8,90
7,81
14,109
18,133
9,106
12,116
14,126
11,125
15,121
8,104
15,133
17,122
9,118
6,90
5,83
11,116
10,117
13,134
4,62
7,98
8,94
18,127
3,52
10,116
15,127
16,123
16,136
15,116
13,99
13,120
9,117
13,122
9,98
0,3
11,124
2,37
15,117
11,121
12,140
12,124
18,118
6,79
17,131
0,3
8,110
16,122
15,124
18,131
15,137
18,126
0,3
17,124
0,1
9,122
18,146
13,99
6,91
12,138
14,120
12,127
14,131
13,123
3,48
13,129
9,98
13,116
0,1
11,122
8,105
17,122
11,131
16,117
9,107
16,124
16,136
16,129
15,143
13,127
2,40
6,77
12,125
6,95
0,3
15,118
9,100
12,147
11,108
16,129
5,63
13,121
16,137
12,123
15,111
2,39
11,118
18,139
14,125
6,102
10,125
13,132
18,142
15,126
16,113
13,134
16,143
13,131
19,123
8,99
14,126
16,131
14,133
13,116
0,3
16,130
6,92
16,122
16,111
1,21
5,74
0,3
1,23
15,132
1,23
8,99
5,86
13,125
3,51
18,130
17,122
18,135
7,99
1,23
0,1
9,110
0,1
14,144
11,124
12,129
15,120
12,119
16,133
13,123
17,124
9,119
9,112
4,70
10,113
4,66
2,41
13,119
12,117
1,19
13,140
8,107
16,118
6,81
6,80
13,128
1,21
14,130
13,119
18,134
13,135
12,123
0,3
16,126
11,138
3,57
1,23
2,43
7,106
13,124
14,121
6,86
15,126
6,97
16,117
14,119
15,133
13,117
6,98
15,148
13,118
17,125
1,20
4,61
12,131
16,128
5,76
13,146
13,121
16,130
17,134
17,117
11,113
8,103
17,125
13,118
15,118
13,131
2,40
16,142
15,141
12,118
16,131
13,106
2,33
5,65
19,130
14,123
6,90
13,127
14,130
17,120
8,99
14,118
6,91
12,102
8,99
10,127
3,51
17,125
18,129
16,119
1,21
13,144
15,134
1,22
12,130
17,145
14,121
15,130
10,129
11,115
11,130
2,39
16,146
13,123
17,134
13,124
6,100
12,119
14,124
12,132
11,117
9,103
0,1
13,122
14,113
16,130
3,44
17,106
16,124
17,126
14,126
16,134
1,23
17,124
17,137
13,119
0,3
16,137
14,123
17,127
11,95
1,17
5,76
12,141
14,135
15,129
10,133
2,43
16,121
15,116
15,120
10,130
10,123
2,37
11,114
8,94
13,142
14,132
0,1
9,100
14,122
4,70
14,115
9,100
14,134
4,68
1,20
3,52
12,114
5,85
7,89
15,148
2,37
16,125
17,119
14,134
9,111
3,55
12,132
8,104
11,120
16,123
10,115
3,52
20,147
18,129
17,130
11,116
0,3
9,102
12,140
14,129
16,124
15,130
16,131
12,105
10,119
0,3
13,119
19,128
7,87
5,80
16,129
4,67
9,116
13,121
14,145
5,82
15,146
10,119
12,132
5,61
5,74
18,137
13,145
15,114
8,105
10,104
3,54
0,3
16,142
0,3
17,121
15,143
14,119
15,133
11,123
5,75
12,141
11,124
10,124
18,139
15,119
14,128
7,94
17,140
14,134
15,152
15,125
11,140
17,146
14,120
14,120
15,129
11,120
11,121
18,132
13,139
8,107
12,116
15,139
15,106
5,69
11,129
3,58
5,73
6,92
9,107
14,125
10,114
4,72
10,106
8,107
16,142
3,50
16,135
5,73
12,127
10,131
10,115
8,110
15,123
12,116
15,121
16,138
9,107
11,123
4,67
9,103
7,109
12,124
17,124
1,21
15,123
14,127
15,130
7,90
16,148
16,124
16,146
7,99
7,103
13,115
14,121
6,83
14,129
7,84
13,121
10,114
19,138
14,125
14,129
3,54
14,126
4,77
12,139
18,126
1,19
16,133
3,55
7,105
18,107
18,144
9,106
11,132
11,111
15,157
12,135
13,134
7,106
19,137
4,60
10,110
14,132
9,105
15,133
3,57
10,120
6,93
2,34
17,136
4,61
8,106
14,146
3,41
10,108
13,111
0,3
10,134
17,140
11,133
8,108
4,75
1,23
14,134
19,125
18,126
17,134
14,127
16,135
5,77
13,133
3,53
17,145
8,87
13,126
14,133
14,116
17,124
5,83
18,117
10,102
3,54
3,56
8,118
15,132
17,105
3,59
2,43
9,96
4,74
10,121
19,136
17,131
16,112
16,132
15,124
13,127
7,111
16,122
12,132
8,100
18,116
4,70
15,125
19,118
15,124
16,137
17,122
12,108
2,39
15,136
15,131
8,100
13,122
7,89
16,132
11,119
16,139
13,131
0,1
5,84
18,125
5,87
15,143
2,41
14,118
3,55
15,140
8,117
14,136
0,3
3,50
12,123
14,119
20,126
5,80
8,105
14,128
16,146
4,67
15,107
1,21
13,150
14,131
14,117
10,112
16,134
7,96
14,116
5,86
8,107
3,57
11,115
13,120
13,128
20,113
6,83
1,21
15,120
11,118
12,141
12,125
1,21
17,135
3,53
13,140
7,92
15,127
1,23
2,38
7,90
0,3
15,133
13,122
9,118
5,75
15,130
9,126
13,120
6,92
15,137
6,94
15,139
5,79
7,109
11,119
11,126
17,122
0,1
15,136
11,119
16,115
12,119
4,60
6,91
15,146
17,147
17,127
16,134
13,116
12,125
17,110
13,139
14,141
10,106
11,120
18,126
6,103
3,52
18,133
17,125
17,122
16,122
12,128
6,85
4,61
6,96
2,34
17,138
16,119
15,128
10,134
11,128
1,20
2,38
15,134
14,131
11,121
18,113
7,97
10,116
1,21
15,141
9,111
15,125
11,123
7,106
18,147
18,133
11,113
15,131
13,124
12,134
15,133
7,98
13,121
5,74
17,130
18,137
10,124
1,20
1,23
8,115
18,132
9,116
18,123
17,135
15,129
16,134
10,118
12,131
12,129
7,77
5,68
18,129
16,142
9,113
2,34
17,138
19,143
17,130
1,23
12,118
13,132
10,127
6,96
15,127
16,135
7,105
10,120
16,126
10,117
2,36
9,111
8,107
2,41
13,120
13,133
0,3
11,115
2,37
0,3
18,133
7,110
5,60
13,121
14,107
0,3
17,125
9,104
13,134
6,84
15,120
16,101
11,127
16,119
15,132
15,119
14,125
14,121
8,95
14,137
7,82
15,122
13,130
15,129
18,132
12,128
10,122
8,115
10,127
18,126
16,137
10,122
14,127
8,106
2,37
4,71
14,114
17,121
11,123
15,138
8,109
9,119
16,123
7,101
5,81
1,23
13,119
7,96
10,111
15,138
3,59
4,71
0,1
2,41
7,93
18,124
1,19
13,122
16,122
15,131
13,135
9,102
15,134
17,115
14,154
10,109
17,138
17,119
4,68
2,43
7,86
16,124
13,138
7,99
15,141
4,69
4,74
7,96
3,57
7,107
9,123
12,132
16,139
16,132
10,115
0,3
10,127
13,123
1,23
8,96
11,126
9,117
4,66
3,48
10,112
6,84
11,130
12,124
4,71
17,144
2,41
13,117
1,21
10,112
11,125
16,116
0,3
11,133
0,1
4,74
15,121
17,141
13,114
4,68
9,99
2,39
8,121
12,132
17,152
4,66
17,142
14,127
3,49
15,119
16,127
16,140
0,3
17,120
8,115
14,135
18,123
16,123
12,112
15,118
17,121
14,117
12,127
6,78
9,118
16,139
14,129
7,106
13,119
5,75
9,108
6,88
8,94
19,142
3,49
17,137
11,117
14,126
12,120
10,122
8,115
18,142
11,136
16,128
16,125
12,128
11,118
5,83
2,40
3,52
2,38
9,107
1,23
1,23
14,131
10,104
18,120
13,121
5,83
15,118
13,129
9,104
16,114
14,115
14,128
5,85
16,119
2,34
17,124
12,137
17,114
12,118
0,3
13,131
16,143
3,59
19,113
14,112
12,113
3,59
3,51
3,57
8,105
19,132
8,110
13,128
16,126
2,39
8,108
17,140
6,92
8,116
15,139
13,125
17,111
5,78
15,126
15,126
2,40
12,119
6,91
10,108
10,121
6,87
15,127
16,123
17,108
14,108
15,134
9,103
14,132
10,116
3,45
19,123
6,93
14,136
8,120
18,117
1,22
15,133
16,122
14,138
13,130
17,141
13,125
3,46
17,117
14,133
3,57
14,125
5,71
16,121
15,130
1,23
15,148
14,129
8,110
3,57
15,135
10,102
17,137
15,110
8,91
16,117
11,116
16,133
12,138
11,117
16,143
18,108
11,120
16,124
13,133
7,99
17,141
1,23
15,139
0,3
7,101
16,132
15,130
17,134
15,120
14,114
16,116
16,118
2,43
6,93
14,127
3,49
2,39
12,135
9,114
1,23
18,134
10,125
19,120
5,82
15,136
17,117
3,57
3,51
18,124
16,131
20,143
2,41
14,118
9,109
7,103
12,135
12,126
9,115
13,125
16,135
11,134
8,115
1,23
6,83
12,110
14,140
15,132
4,70
7,102
10,116
12,130
13,138
12,120
7,90
14,119
7,88
11,126
11,113
17,132
10,123
17,127
17,128
12,119
16,135
14,126
13,130
6,88
15,131
0,3
15,127
16,143
6,84
17,148
14,119
17,119
9,103
10,111
7,108
1,22
17,138
13,138
16,128
10,127
12,125
15,136
15,116
17,124
9,104
16,132
16,131
17,125
17,129
12,126
9,85
6,88
8,123
3,56
15,132
10,112
14,143
7,95
11,112
6,86
6,101
2,36
2,37
18,141
18,118
6,90
8,99
12,118
14,131
9,100
18,107
0,3
14,142
15,123
13,118
15,127
15,131
5,85
16,119
6,95
17,118
12,131
15,129
18,142
2,40
11,124
7,96
9,113
17,143
2,34
10,105
4,65
14,113
2,38
9,114
6,92
14,124
15,134
12,126
5,77
7,89
13,135
5,67
17,121
14,131
14,139
12,109
17,109
20,114
11,117
10,142
4,61
5,73
8,108
15,120
15,134
18,139
13,116
4,66
3,53
13,140
16,122
3,41
17,143
17,129
18,133
15,135
6,90
14,148
18,121
14,133
8,92
9,86
16,118
1,23
15,103
17,136
2,40
16,144
11,120
16,118
1,23
6,86
17,122
1,23
11,120
16,130
15,127
11,134
17,138
15,131
16,118
18,132
12,117
7,106
17,111
20,133
1,22
17,139
14,137
4,68
18,107
17,131
14,127
15,135
17,121
14,153
11,119
2,43
13,107
8,112
7,98
10,127
17,139
0,1
6,78
6,68
18,122
17,121
17,135
12,121
16,140
13,127
2,34
14,118
13,124
15,124
17,110
10,123
15,136
3,53
13,129
16,140
14,130
7,96
10,109
16,114
13,118
10,120
11,132
16,151
14,146
18,113
15,128
12,141
21,136
16,110
1,23
6,100
0,1
7,100
5,77
1,21
0,1
6,82
4,64
8,103
15,122
4,72
13,122
16,137
13,114
17,136
14,124
7,91
11,128
10,106
2,40
8,114
10,129
9,110
13,139
19,128
7,103
1,23
10,120
16,130
12,117
12,129
18,133
1,22
14,115
11,119
19,134
13,103
18,127
0,1
16,118
1,17
17,125
7,100
10,122
16,128
12,118
12,127
14,131
3,53
14,141
15,129
8,99
14,130
16,141
5,78
11,131
14,134
8,118
2,43
16,130
5,82
6,90
8,109
15,118
5,77
7,95
4,66
10,135
15,126
6,102
13,110
14,137
4,59
5,81
17,143
13,135
17,143
15,113
5,81
8,126
2,39
15,123
17,120
15,120
15,134
7,104
16,135
7,109
16,139
14,124
10,117
11,112
13,135
12,131
9,114
17,119
19,128
12,141
15,137
12,115
11,122
10,105
1,22
13,121
11,127
12,134
5,80
14,126
3,59
7,93
8,103
1,21
6,89
12,133
9,110
14,113
13,118
10,112
16,131
4,66
17,128
17,121
0,3
1,21
16,120
1,20
16,128
7,103
15,128
14,142
4,66
14,111
16,128
10,124
1,23
5,81
16,125
13,126
1,21
12,123
2,41
10,111
13,132
11,123
1,21
7,102
10,122
10,111
16,139
16,121
9,106
8,95
6,100
14,106
0,3
11,113
9,115
16,124
3,60
12,116
17,136
3,53
7,101
12,125
8,97
0,3
4,77
3,55
11,104
17,124
13,126
13,138
5,79
7,100
16,125
15,110
15,112
1,21
17,127
12,123
18,139
13,138
17,138
5,74
15,128
8,122
12,121
2,38
16,129
18,133
13,138
7,96
7,95
11,132
15,106
11,132
15,143
14,120
15,133
17,132
6,92
17,132
1,20
13,139
8,112
16,132
13,125
14,139
9,109
7,100
4,65
4,60
17,121
14,127
17,119
7,90
3,58
16,131
13,121
8,108
3,58
6,85
14,131
13,134
16,127
0,3
9,130
4,73
12,131
13,143
18,138
0,3
16,127
14,118
14,156
18,121
14,123
0,3
9,133
2,33
15,133
9,105
13,112
6,95
6,97
13,99
18,130
18,141
16,149
13,118
20,133
13,146
5,81
14,144
2,36
6,78
18,158
7,88
7,107
7,110
10,124
8,97
5,79
6,85
15,112
16,130
14,117
16,129
6,88
0,3
7,83
8,97
11,123
6,86
12,110
8,107
15,139
15,132
15,115
13,125
9,111
17,145
6,96
13,151
9,120
17,140
1,23
15,119
6,84
4,69
11,117
12,112
5,82
5,64
9,116
12,147
14,121
1,23
2,35
15,145
14,119
9,110
16,126
9,127
16,142
2,37
16,127
3,52
10,107
14,132
15,147
5,80
5,76
15,119
9,110
12,132
3,54
10,129
3,58
8,99
3,52
7,93
10,115
3,59
14,124
15,132
17,130
7,98
16,140
11,129
8,112
14,125
15,128
6,91
13,126
1,23
16,122
16,136
8,89
8,97
0,3
15,134
14,129
4,62
10,113
17,130
17,117
9,119
17,130
12,123
14,113
12,118
15,122
15,128
16,145
9,114
4,64
15,136
9,117
13,130
17,138
6,91
13,116
18,119
11,124
16,133
17,141
17,132
7,94
13,138
7,91
6,91
19,128
10,112
5,86
6,94
4,71
19,127
10,114
10,113
7,96
16,137
11,113
14,124
2,43
16,120
16,118
10,116
15,129
5,75
9,110
16,116
7,89
13,118
16,101
17,137
2,40
12,124
17,126
13,128
8,114
14,129
9,110
17,138
10,116
1,23
11,106
9,114
13,142
12,145
6,91
2,41
11,111
15,141
4,70
10,104
16,118
18,136
10,137
10,117
10,134
12,124
12,128
0,3
6,88
12,130
11,101
1,23
13,103
17,130
16,128
7,84
6,78
8,108
16,118
18,133
8,108
18,131
4,63
7,101
16,107
2,40
17,135
8,118
13,117
9,101
11,126
4,72
15,111
2,39
13,115
10,127
2,43
7,87
5,87
4,65
15,131
13,135
17,148
15,146
3,53
7,90
9,109
14,104
16,131
15,127
13,106
5,84
8,115
17,136
6,95
14,114
16,135
4,61
14,129
12,133
14,131
4,66
14,129
11,122
3,48
2,43
15,122
6,95
7,92
13,112
15,136
9,112
14,117
12,136
16,140
13,143
15,126
15,123
16,120
7,105
12,119
10,127
15,134
17,135
16,124
5,71
16,120
3,56
1,22
8,117
9,128
2,35
13,116
16,142
16,125
7,92
17,129
1,23
18,109
7,109
7,97
15,121
10,110
15,132
5,71
12,121
8,102
17,126
1,23
14,124
4,75
10,98
14,117
1,23
18,125
6,85
7,95
7,98
6,77
17,125
9,114
19,114
7,87
10,118
12,134
10,120
15,134
12,123
15,128
10,124
13,142
10,112
9,112
16,129
15,129
4,57
3,56
10,118
14,115
11,113
8,104
13,114
9,100
15,143
17,122
12,135
5,83
17,126
13,136
3,58
13,127
15,137
6,71
11,120
2,35
4,68
5,86
9,123
16,134
15,137
0,3
0,3
2,35
1,20
9,120
10,116
9,103
5,87
1,23
16,128
2,37
1,21
6,90
16,123
15,135
12,147
19,119
11,135
14,120
9,115
8,109
16,133
17,130
1,20
13,114
15,127
9,97
14,129
15,129
7,102
13,136
13,133
11,113
2,40
0,3
12,105
14,142
4,73
10,116
17,138
11,112
11,117
5,83
15,118
14,139
6,99
2,41
5,81
12,123
9,112
19,135
5,80
14,143
17,120
15,130
14,138
17,136
0,3
10,116
9,123
11,116
7,94
5,89
9,111
12,122
11,116
2,41
11,118
10,130
0,1
7,84
17,133
18,137
15,125
0,1
15,139
19,115
1,20
8,112
16,134
3,55
16,127
15,135
13,112
12,104
2,37
10,125
16,131
13,136
4,66
9,119
6,104
4,69
1,19
17,134
13,158
14,119
17,122
10,115
4,63
14,123
15,122
16,134
13,127
5,77
10,118
13,123
4,58
12,120
16,124
9,113
1,19
11,123
1,23
17,126
14,108
12,105
16,139
15,129
17,125
17,133
15,138
3,43
11,120
5,77
15,113
17,138
15,110
15,127
1,20
10,128
18,127
15,127
12,127
13,121
15,122
1,22
4,64
17,132
13,125
14,134
7,92
16,127
18,134
13,145
4,69
0,3
3,52
18,131
12,135
7,105
16,150
16,131
15,136
17,143
12,118
18,134
15,126
0,1
11,96
9,111
13,119
17,125
14,137
13,137
16,133
14,119
16,118
17,122
8,95
13,126
9,114
17,130
0,3
10,106
12,147
3,57
8,116
15,130
15,144
9,130
6,95
9,122
17,128
7,103
16,140
14,129
3,55
3,50
5,82
9,94
16,145
12,103
1,23
18,125
14,130
12,115
12,127
3,59
14,127
1,23
18,125
5,81
15,133
8,102
14,132
3,54
16,131
14,119
19,116
14,127
0,3
5,76
17,131
4,70
14,126
10,117
2,33
11,124
19,130
8,118
3,55
14,141
8,101
1,20
9,125
6,95
2,39
12,137
5,74
17,126
13,127
2,34
13,116
12,126
14,110
18,125
13,120
8,86
7,90
1,21
13,122
7,104
8,116
11,128
8,108
4,75
7,98
15,130
18,131
4,61
14,126
14,139
2,40
5,82
16,130
16,120
9,117
8,95
17,122
11,117
4,62
15,122
1,21
17,120
14,133
10,117
8,102
5,76
0,3
11,113
13,112
2,43
13,120
2,40
18,141
1,23
15,111
5,87
13,135
14,135
14,128
11,142
10,109
15,123
3,59
10,118
13,129
4,73
15,125
17,134
1,23
3,57
9,112
7,87
7,94
8,108
13,122
19,119
12,123
14,129
11,109
15,134
6,75
7,95
3,58
9,132
3,51
6,83
11,134
11,122
14,150
7,88
8,99
2,38
14,136
16,131
7,101
15,128
11,126
11,111
11,126
17,131
17,136
2,39
7,92
7,94
6,95
10,117
12,129
13,140
1,22
12,114
13,119
9,111
16,141
7,94
13,129
1,20
16,123
12,120
17,130
10,115
13,117
12,109
16,128
15,121
18,119
16,142
4,68
16,137
6,84
4,77
17,131
0,3
14,132
15,131
19,108
4,69
14,127
4,56
2,42
14,124
16,132
11,125
17,152
15,125
16,121
17,122
0,1
10,130
14,126
0,3
10,114
4,71
13,127
4,64
11,114
12,118
15,137
2,40
5,83
16,112
16,133
2,36
14,119
10,117
1,21
6,93
7,100
19,110
15,128
12,130
16,138
9,113
12,131
14,135
15,137
11,123
8,102
16,125
1,23
16,115
13,125
10,123
16,150
7,89
2,41
14,122
3,57
15,126
11,133
9,116
14,138
14,132
4,61
20,105
18,134
9,104
8,93
12,104
16,110
5,76
0,3
17,123
3,50
13,127
5,88
16,130
14,126
3,46
17,135
14,121
14,134
16,141
1,19
10,116
11,126
16,148
14,131
16,142
8,118
0,3
3,58
3,48
14,145
2,29
6,92
15,120
15,113
13,134
18,126
4,73
14,128
12,118
15,124
16,116
7,110
17,123
9,114
12,131
5,75
17,126
16,139
19,128
15,143
15,123
16,128
10,137
9,109
2,34
15,129
10,120
13,138
17,126
17,125
14,132
10,131
7,101
13,147
15,142
11,123
14,123
17,125
15,124
14,143
5,87
11,137
15,109
2,40
13,113
10,105
13,111
4,60
2,35
14,129
16,129
9,121
11,124
15,126
16,127
18,117
13,115
2,40
13,139
11,115
18,145
12,121
16,138
7,109
6,86
11,131
18,111
11,130
0,1
10,105
15,121
12,131
16,123
17,148
10,113
15,115
4,65
11,124
16,130
15,135
18,120
8,114
10,112
12,123
13,111
15,132
7,93
12,121
0,3
17,129
16,134
12,113
5,84
15,133
19,138
18,133
16,126
11,123
13,136
11,130
7,100
9,117
2,43
16,139
17,134
8,111
17,127
16,127
6,88
11,137
12,118
17,145
16,127
8,99
15,135
11,102
17,127
15,141
7,95
12,120
3,56
11,117
15,124
11,97
16,122
13,109
12,107
19,122
16,121
12,124
1,23
7,90
15,119
16,134
16,143
5,79
13,132
9,121
2,37
14,125
4,69
15,134
8,119
6,91
14,126
8,113
4,61
10,115
17,125
12,131
14,130
16,132
1,23
17,133
2,43
15,127
11,108
13,118
12,134
0,3
13,137
15,117
14,122
5,61
15,115
7,109
10,117
10,115
10,118
16,130
5,70
6,91
14,133
15,113
14,124
8,112
1,23
10,122
15,121
5,71
16,133
8,108
2,36
13,130
13,115
13,128
14,120
13,135
15,150
8,112
13,119
8,97
14,145
10,133
0,3
14,130
7,93
15,120
10,116
14,133
2,43
14,119
14,142
15,112
0,3
3,52
2,43
15,126
12,124
15,121
8,109
5,83
17,116
14,125
7,103
1,23
9,123
4,71
16,120
14,129
19,135
14,135
8,105
9,105
14,129
10,114
10,110
6,80
14,137
17,117
9,109
14,139
0,3
7,83
13,132
11,132
9,107
5,77
18,134
6,100
13,134
16,135
15,121
4,65
14,130
4,69
13,134
11,137
14,140
2,34
15,127
16,131
5,77
18,115
14,124
9,112
8,113
12,132
6,94
7,99
16,119
16,123
15,134
6,79
18,128
8,112
15,117
4,64
16,119
