hw(rs1)+hw(rs2),HW
21,113
26,126
14,110
14,86
33,148
31,150
17,112
16,121
32,128
18,125
28,131
23,107
14,95
35,162
10,95
22,121
15,98
23,119
31,176
31,144
30,148
26,155
23,129
18,122
33,153
37,148
18,119
13,118
20,114
19,126
31,120
25,140
12,88
21,114
24,133
9,53
15,87
5,70
30,126
17,111
24,129
7,90
28,160
8,95
25,111
34,139
9,102
33,167
6,74
23,143
17,122
17,114
29,151
11,116
21,137
25,146
24,150
31,142
20,93
9,98
21,112
23,126
21,125
31,133
14,90
19,124
23,143
13,90
28,148
27,128
27,142
26,128
30,137
13,101
27,147
9,82
21,135
18,98
18,113
35,173
34,149
31,151
15,113
14,107
19,129
31,139
29,150
7,89
16,94
31,166
30,142
31,147
28,142
28,157
6,63
26,136
32,161
24,126
23,133
14,103
22,112
31,149
20,117
12,105
17,112
11,114
29,121
12,81
20,113
21,128
23,131
8,100
22,125
15,103
18,135
26,138
12,99
8,72
28,147
26,142
26,135
18,132
21,123
23,121
32,162
16,95
6,58
15,94
12,99
24,147
21,111
27,121
26,125
21,124
29,136
27,147
23,138
23,131
31,174
20,102
19,132
18,119
30,130
21,128
24,144
31,142
22,139
28,150
29,114
19,118
10,93
12,96
24,114
25,133
27,124
22,124
23,125
26,151
25,139
11,73
27,130
17,122
25,149
30,137
29,158
9,114
21,127
26,140
31,139
14,115
24,118
19,96
32,155
32,152
23,107
21,118
16,96
13,109
5,91
17,130
23,122
23,129
23,116
10,87
15,99
11,98
29,125
16,101
26,111
7,71
23,145
29,147
13,88
28,141
30,140
18,121
10,122
17,114
25,114
13,104
27,133
27,146
16,115
29,114
21,115
14,90
34,136
31,152
17,95
17,99
30,143
28,141
11,103
9,85
29,133
33,156
23,141
28,136
28,137
7,107
27,145
13,92
28,146
10,98
30,140
15,136
27,139
15,95
20,119
28,160
29,158
29,161
24,142
17,93
6,109
35,154
14,94
19,108
24,134
19,111
12,102
22,96
30,153
10,109
30,152
14,113
16,99
21,137
29,146
12,91
25,143
9,88
25,134
31,163
20,111
25,112
20,130
11,83
33,173
24,136
25,134
25,138
16,99
16,108
24,131
33,144
20,125
30,156
8,107
16,140
24,133
19,94
20,120
5,38
21,138
26,120
17,123
11,107
26,135
22,138
26,149
24,147
17,116
27,135
23,142
19,115
13,105
17,124
16,91
28,129
20,109
34,147
34,136
13,88
18,126
21,112
17,126
33,153
20,122
28,150
23,140
34,161
14,113
13,101
8,91
17,85
32,140
21,133
26,127
29,135
33,158
12,83
27,140
23,136
9,92
35,148
20,110
27,158
23,127
18,119
25,123
28,129
20,123
25,137
36,156
18,113
10,96
31,152
29,141
26,122
29,133
20,104
27,140
30,135
21,133
29,133
19,129
31,152
26,119
12,114
20,122
29,133
18,133
27,147
23,133
20,103
15,119
23,123
28,138
32,141
32,167
12,122
15,93
20,123
14,90
21,127
15,112
29,128
24,132
25,140
24,123
19,146
19,67
22,116
32,144
18,111
17,112
18,98
29,141
27,150
11,68
15,97
13,109
11,118
34,160
24,134
30,140
34,153
18,133
14,81
18,119
24,119
14,90
16,116
28,143
14,111
21,127
19,121
25,135
21,138
19,120
27,142
21,136
32,156
29,140
23,130
23,107
25,135
12,123
22,110
22,121
24,117
28,133
26,123
25,157
30,146
25,127
15,112
16,93
26,120
21,113
18,136
10,76
25,140
28,162
23,128
17,126
13,91
13,101
27,137
28,131
30,137
29,129
32,150
20,128
17,107
21,119
20,118
34,147
10,110
24,142
33,166
20,133
24,135
23,123
15,109
16,109
20,111
28,145
14,94
32,151
10,87
27,135
28,132
17,117
21,118
25,131
28,138
27,119
17,118
9,88
34,142
23,133
19,108
23,115
32,138
9,118
28,137
9,96
27,160
26,150
17,109
23,115
18,116
24,125
17,124
13,126
31,142
21,125
24,129
22,108
26,143
30,143
4,54
33,172
20,114
22,95
15,106
31,137
1,7
32,135
33,172
18,96
31,136
17,129
17,98
24,127
12,100
22,127
19,114
5,56
25,130
15,125
15,105
32,148
24,125
7,78
7,95
29,147
14,101
24,131
9,77
34,141
29,149
18,119
29,131
14,101
22,114
25,133
19,120
33,129
24,141
20,114
7,73
18,118
9,89
17,98
31,152
29,133
24,148
31,147
7,64
24,129
29,120
26,150
24,124
18,105
23,131
26,153
21,121
30,146
31,141
25,141
15,118
6,96
24,146
27,145
24,123
27,145
15,101
27,127
22,131
25,140
21,135
20,112
26,160
26,118
31,133
19,118
19,128
28,115
25,119
12,90
31,165
31,149
21,119
24,137
26,148
17,117
14,109
29,160
28,150
27,148
24,132
23,133
7,73
7,98
23,139
13,74
13,103
10,92
24,130
15,134
14,110
30,148
33,145
22,143
14,79
14,113
28,160
8,102
32,175
30,156
15,121
18,120
18,131
20,136
14,108
33,138
25,134
24,123
25,123
19,118
24,136
34,153
19,124
17,125
30,157
23,129
23,134
22,129
21,145
32,180
33,158
13,118
29,132
13,94
16,129
16,115
25,132
16,107
14,106
9,71
31,143
25,116
30,133
30,139
16,120
14,126
18,101
18,114
31,142
19,121
25,118
33,162
16,102
24,158
32,157
24,133
30,155
21,133
17,132
28,125
17,96
26,118
19,119
28,154
12,91
21,106
19,123
26,147
27,114
30,151
24,137
27,121
21,123
18,113
21,136
34,147
22,114
17,117
33,149
7,63
29,156
8,84
33,153
27,132
29,158
27,165
28,150
10,102
13,93
11,101
27,134
21,117
16,119
32,148
26,142
21,144
17,95
27,146
17,103
27,134
23,129
13,99
29,145
18,129
23,143
18,111
23,121
29,161
9,88
5,93
24,130
31,155
24,118
24,129
26,146
27,138
16,107
15,75
17,116
28,137
22,118
13,115
26,140
12,98
28,136
24,141
16,94
9,97
21,113
31,144
26,124
36,148
27,131
19,122
19,121
13,111
25,125
17,112
8,96
29,128
13,102
27,151
2,75
21,122
8,83
34,163
28,133
11,110
19,131
20,102
23,142
11,86
25,134
14,116
17,99
34,136
17,116
30,156
16,107
5,80
16,100
17,120
18,97
35,148
15,79
35,172
16,108
15,110
21,130
20,115
26,125
24,143
29,142
25,156
4,73
14,79
27,154
33,158
23,131
21,123
24,142
26,140
26,131
6,95
17,110
6,87
18,129
11,103
25,126
26,116
24,120
29,146
30,141
32,147
7,81
27,129
17,119
33,148
23,149
22,119
20,124
26,165
24,130
10,99
13,106
17,100
27,134
20,165
11,112
26,142
14,111
19,124
24,124
25,131
20,123
28,135
22,127
20,125
23,149
25,130
30,148
17,88
20,118
20,116
15,112
15,120
12,125
18,108
26,142
27,138
21,119
24,141
26,130
19,132
9,57
7,103
10,113
18,114
31,154
9,67
25,124
28,143
21,114
32,148
18,106
7,82
32,151
21,115
25,131
27,163
25,134
23,132
18,112
19,126
10,95
20,118
28,136
13,102
27,150
14,99
13,93
14,87
14,98
21,116
30,131
9,72
29,131
24,154
31,127
34,153
25,127
21,114
24,141
31,144
8,88
26,136
8,80
23,119
17,114
16,120
28,136
18,102
17,111
19,126
25,128
14,123
15,110
17,117
31,126
17,127
15,81
34,170
32,151
9,90
14,82
28,163
20,131
22,129
25,126
17,123
12,113
16,116
17,88
21,124
21,105
33,145
11,102
21,121
17,128
21,147
16,118
33,144
18,121
17,131
20,122
18,135
13,103
28,144
19,107
22,121
16,122
14,100
25,137
15,116
23,111
29,131
19,116
28,136
29,132
14,112
31,133
9,88
25,140
22,129
21,126
35,178
24,148
27,124
16,118
26,122
16,114
19,117
10,111
16,103
25,140
16,110
19,121
26,132
26,144
19,137
34,152
24,142
22,128
27,152
25,125
32,146
34,163
17,116
10,93
26,133
14,114
15,121
10,87
23,128
19,134
26,139
16,105
10,95
20,141
17,105
17,111
31,146
6,91
34,153
5,94
17,109
23,117
25,131
20,96
25,135
26,127
18,126
26,122
16,96
23,114
26,150
27,138
8,83
15,115
5,92
11,97
19,114
26,129
16,81
29,148
29,146
25,126
30,129
17,134
21,123
31,144
31,167
26,140
22,124
31,141
22,122
12,98
23,118
32,157
25,142
24,140
16,98
24,139
17,136
26,143
22,140
11,75
21,90
31,152
21,105
26,119
11,107
27,159
27,134
21,129
20,138
31,158
20,127
32,161
21,138
9,90
29,126
24,132
25,131
25,133
34,145
19,105
22,127
16,123
16,91
24,125
25,113
29,156
22,134
16,95
21,124
11,89
16,121
24,134
21,119
15,122
25,129
23,136
24,141
25,141
27,134
32,128
26,107
14,79
37,145
24,143
31,147
24,119
29,149
23,123
17,120
12,90
29,137
30,145
16,116
12,102
19,136
22,108
16,97
15,102
28,148
22,134
26,126
30,153
24,126
26,125
24,123
16,104
13,135
18,124
31,137
33,140
10,87
25,112
16,106
20,134
21,120
13,107
29,143
27,139
22,123
25,133
23,128
29,124
19,122
4,84
10,106
18,96
29,126
23,119
9,72
21,118
23,139
21,140
21,105
33,150
20,112
19,112
21,125
23,115
25,148
19,136
23,128
17,119
16,110
12,112
16,128
21,101
33,153
20,130
13,85
29,157
19,108
32,148
32,140
23,110
25,147
26,158
9,84
16,107
32,156
2,11
34,143
19,102
6,82
24,125
30,138
29,150
33,162
17,115
7,89
36,143
27,117
17,121
23,127
30,124
32,145
25,114
29,134
29,124
23,123
30,161
7,95
4,57
22,114
22,146
10,100
25,127
29,151
20,107
22,130
15,115
35,154
18,114
31,151
23,163
15,115
12,29
35,174
11,99
17,119
28,143
12,70
32,142
9,96
13,90
33,154
18,113
8,96
29,154
29,131
16,85
31,141
28,149
27,136
33,155
30,159
9,85
26,123
27,148
23,137
33,162
22,125
18,109
24,115
23,117
14,122
27,141
31,152
19,91
21,105
9,104
30,127
28,127
20,122
26,137
27,147
28,149
25,134
25,150
28,142
19,118
23,125
18,112
33,151
25,131
28,136
25,127
18,119
25,123
14,96
26,133
8,65
20,112
28,129
17,80
9,82
35,159
10,63
9,101
19,128
30,155
21,129
26,136
30,160
13,111
33,145
24,127
32,165
28,161
15,141
12,120
31,157
25,126
26,150
26,129
31,147
6,85
33,150
15,110
28,156
18,119
27,131
26,124
24,137
29,129
18,104
30,151
25,148
32,144
30,137
35,161
17,104
15,116
14,95
16,97
27,117
31,154
30,158
7,44
18,118
30,135
32,146
27,134
21,133
21,119
21,156
12,104
23,127
23,125
18,124
18,119
13,93
10,105
24,140
16,99
26,126
28,153
17,98
19,103
25,148
4,73
33,143
31,154
10,95
13,116
14,76
20,120
26,151
26,133
26,117
27,156
17,110
32,139
21,125
7,68
19,110
23,122
18,133
9,95
13,96
26,144
19,113
4,62
8,91
14,123
24,126
26,149
28,138
19,105
17,113
24,150
14,108
28,136
22,99
5,38
13,114
28,131
24,148
22,112
30,147
23,135
12,86
30,136
31,144
27,136
20,113
16,118
18,106
15,111
28,141
19,104
30,133
20,111
5,78
33,160
21,116
26,145
29,138
35,150
12,105
26,147
15,79
16,116
12,96
19,104
24,104
29,154
32,154
5,75
32,138
30,156
22,122
8,86
16,91
20,101
23,125
28,133
10,79
27,136
17,94
15,128
27,123
28,149
34,163
14,99
22,148
28,145
30,148
18,109
29,171
28,127
32,146
28,142
31,143
18,133
24,132
13,104
25,139
25,121
9,81
28,148
20,88
9,96
12,101
28,131
22,128
16,105
2,94
13,103
21,133
31,150
18,81
11,107
25,135
17,129
17,98
14,124
7,70
21,132
23,123
13,100
16,107
23,120
33,148
14,110
30,138
15,85
32,135
20,101
30,155
24,119
28,138
31,142
30,134
7,42
30,152
28,146
24,125
17,97
28,125
23,137
13,98
11,104
30,155
29,137
20,126
26,163
20,120
21,127
14,102
29,140
33,166
16,116
7,65
18,119
21,117
22,134
19,102
34,139
7,90
14,101
36,156
23,120
36,180
19,113
23,112
22,131
26,129
22,123
31,167
21,111
28,138
7,64
21,114
24,143
28,144
19,129
8,94
23,140
36,166
23,133
26,156
21,93
25,118
7,84
26,154
22,138
25,152
33,154
33,148
30,148
19,136
31,155
23,122
30,132
30,151
28,133
17,100
13,95
18,107
28,137
33,138
21,109
20,106
18,103
31,141
22,138
35,167
22,95
21,117
26,119
6,53
23,138
31,142
8,105
12,88
23,113
26,134
26,138
13,103
33,162
9,72
27,122
20,122
31,156
22,119
19,110
23,110
20,124
17,118
32,159
18,99
25,138
29,139
16,111
22,110
28,141
21,108
33,154
12,104
10,87
13,116
10,113
28,123
30,164
29,143
15,102
24,134
26,136
13,107
23,150
17,129
17,133
29,151
15,120
23,99
26,146
16,102
26,137
4,63
17,98
30,163
17,106
15,128
25,121
21,127
19,135
16,94
28,145
18,122
15,127
17,118
33,154
23,123
8,78
25,140
21,136
33,156
27,126
17,116
29,117
24,135
32,136
16,126
22,111
26,140
22,116
28,148
18,100
10,63
18,108
28,148
26,128
21,116
26,145
25,142
21,116
8,87
18,103
11,94
13,90
23,142
26,118
17,108
2,75
13,92
25,145
27,136
28,146
32,153
29,135
20,99
16,111
26,147
33,142
28,135
22,130
29,135
33,158
8,66
32,143
26,150
14,87
18,101
34,170
20,122
33,164
23,130
32,155
26,122
18,120
25,127
27,139
18,111
13,112
17,117
18,133
22,106
19,101
9,77
10,104
36,164
18,108
10,100
25,119
13,114
23,107
17,112
18,114
18,112
18,118
13,113
28,135
28,118
25,134
9,67
13,104
30,148
13,103
20,107
20,100
12,109
31,149
24,136
11,105
22,123
18,119
19,94
20,134
14,111
19,118
26,134
25,147
14,106
24,111
25,136
24,139
29,165
26,116
17,120
31,140
22,127
13,106
17,117
15,90
24,131
25,137
22,123
10,106
23,133
24,119
33,167
8,94
6,93
28,141
11,89
21,113
18,120
17,105
14,112
30,147
15,102
30,143
7,96
15,103
30,150
33,132
28,144
27,126
15,110
17,123
25,149
32,152
18,117
34,154
6,99
17,92
32,177
28,147
15,108
22,127
24,136
9,89
22,126
31,150
13,95
16,108
19,118
31,124
26,133
26,113
17,123
26,151
33,150
23,122
36,154
33,134
17,122
18,119
34,158
31,150
25,154
30,137
26,135
31,126
31,161
13,90
2,32
15,106
23,135
30,137
11,104
19,102
15,102
16,125
29,145
31,144
15,109
28,144
23,136
9,101
21,132
20,114
16,102
18,137
9,104
28,145
9,83
27,148
16,104
18,121
17,128
22,138
14,90
21,114
35,151
25,153
17,115
25,144
19,126
30,146
23,125
11,102
23,137
21,115
31,139
26,148
21,124
17,111
36,151
16,114
19,113
29,136
29,139
17,109
23,119
31,146
23,149
21,105
19,134
18,116
29,147
30,135
15,102
14,124
23,128
29,146
29,150
18,129
17,123
22,99
30,134
29,152
25,153
24,141
21,108
16,90
10,86
11,81
27,143
26,141
25,125
21,119
27,137
37,155
24,145
22,118
24,146
21,114
27,131
23,124
18,107
9,101
26,155
6,101
21,126
27,132
31,130
17,124
22,133
16,96
11,90
12,99
26,117
33,140
32,137
19,119
26,137
22,123
26,136
30,147
30,152
29,133
36,164
29,127
16,100
20,112
34,150
34,137
17,108
23,131
14,110
22,126
27,140
12,118
22,118
19,112
16,107
20,111
11,89
34,153
20,112
25,129
12,72
27,136
24,135
14,112
30,142
25,157
28,130
14,107
28,138
31,160
21,129
28,151
19,129
29,131
24,129
21,129
15,106
24,142
29,146
26,134
29,161
30,164
31,152
6,74
19,129
11,97
15,130
30,142
24,139
26,124
32,141
20,134
27,144
13,90
31,168
17,121
21,142
24,134
26,149
24,123
13,77
19,125
25,133
28,165
20,120
28,137
21,135
28,121
9,98
15,128
16,116
31,123
29,161
22,119
14,93
22,113
14,93
22,118
31,125
12,98
21,119
12,89
20,110
18,123
6,99
30,164
27,132
20,116
34,139
12,89
15,128
20,119
18,125
25,113
22,123
12,85
21,122
29,130
28,147
31,139
31,149
24,142
16,104
25,148
29,156
21,137
25,131
17,124
31,147
33,161
32,149
16,99
30,140
29,146
29,136
27,159
22,113
25,130
29,144
21,137
17,101
14,118
30,154
23,138
29,129
28,149
25,121
28,146
24,126
30,137
26,125
21,126
27,142
29,178
21,104
33,161
18,116
28,161
22,112
18,104
15,117
31,149
16,89
33,153
32,132
21,109
27,134
19,115
27,156
12,108
25,121
28,122
29,139
11,68
17,117
18,111
22,110
19,105
15,100
27,127
16,111
9,46
22,116
29,146
27,117
16,105
25,129
13,90
25,137
27,156
23,126
28,159
12,88
2,32
21,119
23,119
26,121
24,152
32,152
28,136
21,121
18,122
13,90
22,128
33,156
14,112
28,134
23,131
32,146
16,118
27,130
19,132
5,86
25,139
27,148
36,148
21,111
22,132
18,135
4,76
24,127
27,133
19,130
34,131
28,145
22,138
19,134
23,138
27,139
17,105
21,135
31,147
13,93
18,113
21,114
19,107
19,126
34,157
25,131
15,125
31,138
26,113
10,79
20,125
20,141
32,137
20,107
31,142
20,93
18,108
19,122
14,116
24,125
18,105
18,107
27,116
18,115
21,107
29,137
29,146
15,99
10,100
18,114
25,139
14,100
27,151
29,144
23,141
8,70
15,118
25,139
27,134
29,138
20,112
31,125
11,104
21,108
28,150
27,144
21,120
25,110
25,135
31,150
30,144
17,98
11,79
24,135
28,155
19,106
20,118
24,147
21,110
14,124
12,97
32,137
26,128
24,138
20,125
17,109
27,125
25,129
25,140
24,125
30,142
22,119
26,131
10,92
23,128
16,114
25,138
12,107
29,120
30,130
19,124
25,132
29,128
30,122
23,103
14,100
18,106
8,91
14,102
31,159
17,103
31,152
14,125
14,128
21,122
20,126
10,100
31,148
32,157
20,128
15,93
22,139
30,150
24,114
34,162
15,119
7,73
22,100
16,124
30,159
32,135
27,146
30,166
30,137
25,143
13,95
29,157
28,146
15,85
29,153
22,135
25,139
27,126
23,136
23,143
18,111
16,109
20,140
5,77
31,148
28,127
25,125
30,132
2,53
12,101
13,95
16,105
30,130
15,113
0,5
29,162
25,144
26,150
29,159
30,144
34,153
24,147
8,44
26,150
26,137
23,148
27,145
17,131
24,136
27,134
26,136
24,126
18,115
18,139
20,125
17,115
33,137
23,97
2,54
19,135
31,147
12,94
21,135
28,118
21,121
32,125
10,100
20,105
19,127
16,110
10,113
26,141
27,116
32,153
29,135
22,124
19,107
25,122
17,101
28,141
18,127
30,150
32,146
28,152
26,130
12,112
29,154
29,127
34,144
31,140
17,113
17,138
23,119
17,96
16,140
17,72
23,109
23,133
27,133
29,124
12,88
30,151
28,129
11,110
28,146
10,95
20,108
26,144
15,109
21,124
11,97
21,108
6,42
11,95
15,109
21,128
20,125
16,103
13,93
29,145
25,139
24,120
25,118
25,128
23,146
9,83
31,165
24,131
30,152
31,184
14,112
22,104
23,111
5,56
18,109
15,115
28,156
34,142
24,136
30,145
26,124
22,124
21,112
35,152
26,143
18,101
24,139
29,144
21,142
26,124
11,81
17,102
27,149
34,163
30,166
23,112
32,136
8,92
14,119
20,132
7,82
12,94
24,139
24,122
24,129
14,113
24,128
11,91
16,113
28,138
20,137
27,155
16,116
23,112
25,132
26,145
14,113
33,179
25,150
22,110
19,115
17,93
23,132
19,141
25,116
14,103
20,121
14,123
33,149
26,114
22,131
15,109
31,147
24,108
16,98
24,133
17,109
31,162
26,131
14,96
19,114
30,150
23,134
24,96
11,94
25,130
26,123
16,100
17,99
23,94
18,128
25,120
13,106
27,142
32,156
19,105
15,117
27,126
34,177
12,82
17,102
22,121
15,118
25,141
15,101
31,139
23,139
22,134
25,150
17,138
29,128
35,168
31,157
26,132
32,127
17,117
30,151
29,157
28,129
17,118
24,139
24,127
22,128
32,170
15,116
22,127
13,118
16,109
34,146
20,109
23,126
18,132
34,150
33,143
24,138
32,146
24,130
12,96
13,64
7,64
30,162
23,112
19,120
17,100
17,111
15,112
33,148
16,118
12,113
16,106
22,127
30,161
31,127
23,131
31,152
31,137
4,100
3,82
19,118
2,11
15,108
17,92
23,122
32,149
18,105
15,95
32,144
21,120
3,66
16,115
22,119
8,92
20,104
20,109
27,147
21,137
23,109
16,89
30,159
25,139
15,91
8,95
28,164
18,114
18,114
24,125
17,129
13,98
23,134
23,125
14,116
10,122
18,99
3,60
28,146
32,165
12,106
25,145
23,116
16,103
11,105
21,106
22,117
22,114
12,104
28,130
22,130
26,124
19,115
25,124
23,124
16,121
14,100
28,145
8,95
24,146
9,111
17,112
